Course Code,Course Title,Units,Terms Offered,Description
COMPSCI C8,foundat data scienc,4 Units,"Terms offered: Spring 2024, Fall 2023, Summer 2023 8 Week Session, Spring 2023, Fall 2022, Spring 2022, Fall 2021, Summer 2021 8 Week Session, Fall 2020",foundat data scienc three perspect inferenti think comput think relev given data aris phenomenon one analyz data understand phenomenon the cours teach critic concept skill comput program statist infer
COMPSCI 9A,matlab programm,2 Units,"Terms offered: Fall 2018, Spring 2018, Fall 2017",introduct construct matlab program languag aim student alreadi know program array matrix oper function function handl control flow plot imag manipul cell array structur symbol mathemat toolbox
COMPSCI 9C,c programm,2 Units,"Terms offered: Spring 2019, Fall 2018, Spring 2018",cours c program languag student alreadi know program comput input output flow control function array pointer link structur use dynam storag implement abstract data type
COMPSCI 9D,scheme function program programm,2 Units,"Terms offered: Spring 2016, Fall 2015, Spring 2015",cours function program use scheme program languag student alreadi know program recurs function list process implement queri
COMPSCI 9E,product use unix environ,2 Units,"Terms offered: Spring 2019, Fall 2018, Spring 2018",use unix util script facil custom program environ organ file possibl one comput account implement person databas reformat text search onlin resourc
COMPSCI 9F,programm,2 Units,"Terms offered: Spring 2019, Fall 2018, Spring 2018",introduct construct provid program languag procedur program aim student alreadi know program
COMPSCI 9G,java programm,2 Units,"Terms offered: Spring 2019, Fall 2018, Spring 2018",cours java student alreadi know program applet variabl comput event flow control class object inherit gui element applic array string file link structur except thread
COMPSCI 9H,python programm,2 Units,"Terms offered: Spring 2019, Fall 2018, Spring 2018",introduct construct provid python program languag aim student alreadi know program flow control string tupl list dictionari cgi program file input output program gui element
COMPSCI 10,the beauti joy comput,4 Units,"Terms offered: Spring 2024, Fall 2023, Summer 2023 8 Week Session",an introductori cours student minim prior exposur comput scienc prepar student futur comput scienc cours empow util program solv problem field studi present overview histori great principl transform applic comput scienc well comprehens introduct program topic includ abstract recurs algorithm
COMPSCI W10,the beauti joy comput,4 Units,Terms offered: Fall 2012,thi cours meet program prerequisit an introduct beauti joy comput the histori social implic great principl futur comput beauti applic chang world how comput empow discoveri progress field relev comput student societi emphas student learn joy program comput use friendli graphic languag
COMPSCI 36,cs scholar seminar the educ climat cs technic discuss,2 Units,"Terms offered: Fall 2019, Fall 2018, Spring 2018",comput scienc seminar cs scholar concurr take the structur interpret comput program cs scholar program provid support explor potenti declar cs major student littl comput background prior come univers cs provid introduct cs curriculum uc berkeley overal cs landscap industri
COMPSCI 39,seminar,1.5 - 2 Units,"Terms offered: Fall 2023, Spring 2022, Spring 2019",freshman sophomor seminar offer lower divis student opportun explor intellectu topic faculti member group peer set these seminar offer campu depart topic vari depart depart semest semest enrol limit set faculti suggest limit
COMPSCI 39J,seminar,1.5 - 4 Units,"Terms offered: Fall 2010, Spring 2010, Fall 2009",freshman sophomor seminar offer lower divis student opportun explor intellectu topic faculti member group peer set these seminar offer campu depart topic vari depart depart semest semest enrol limit set faculti suggest limit
